currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,GRF
47577,788.64,764.12,751.59,758.17,765.63,-74.22,-871.58,525.39,-2.54,2.98,-2.33,-217.71
47612,788.52,764.28,751.55,758.08,765.61,-71.78,-869.14,521.00,-3.18,0.22,-2.29,-218.16
47647,788.45,764.50,751.62,758.12,765.67,-63.48,-876.95,520.02,-1.81,2.17,-1.61,-224.06
47683,788.15,764.71,751.67,758.19,765.68,-73.24,-873.05,538.09,-1.78,1.95,-2.91,-226.72
47721,788.01,765.34,751.66,758.13,765.78,-73.73,-876.46,525.39,-1.89,2.05,2.44,-231.88
47758,786.88,765.70,751.69,758.28,765.64,-69.34,-898.44,498.54,-3.80,2.32,-1.27,-229.49
47793,785.23,766.18,751.74,758.59,765.43,-54.69,-882.81,528.81,-3.11,1.40,-1.37,-226.52
47828,782.61,766.75,751.80,758.99,765.04,-80.57,-889.65,495.12,-9.41,0.79,-1.00,-218.79
47864,777.77,767.51,752.00,760.02,764.32,-73.73,-902.83,503.91,-3.54,-0.20,-4.81,-207.28
47899,771.45,768.33,752.29,760.77,763.21,-77.64,-895.51,486.82,-14.53,-0.37,-6.12,-188.90
47936,763.59,768.35,752.41,760.85,761.30,-108.40,-917.48,524.90,-5.56,-5.79,-17.08,-98.54
47972,757.11,768.23,752.64,760.89,759.72,-27.34,-877.44,468.26,6.10,-7.82,-5.27,-58.92
48007,753.14,767.98,752.73,760.38,758.56,-42.97,-908.69,554.69,10.50,-2.70,-4.08,-47.57
48042,751.78,767.08,752.63,759.17,757.66,-93.75,-942.87,583.98,-18.64,-21.60,-12.44,-45.36
48077,751.28,765.67,752.50,757.70,756.79,-35.64,-919.92,452.64,-30.89,-20.39,-21.55,-44.28
48112,750.91,763.61,752.20,756.08,755.70,-1.95,-898.44,448.73,-24.98,-17.79,-19.21,-46.60
48148,750.77,760.66,751.67,753.64,754.18,-23.44,-980.47,445.31,-19.80,-19.74,-17.66,-36.57
48183,750.62,757.26,750.64,750.94,752.36,8.30,-1041.02,416.50,-11.63,-9.60,-33.14,-18.83
48218,750.44,754.89,749.75,749.45,751.14,80.08,-1101.07,250.49,18.68,14.49,-31.34,-3.71
48254,750.32,753.74,749.64,749.04,750.69,33.20,-983.89,0.98,-52.19,14.03,-21.21,-2.44
48289,750.28,753.36,749.51,748.99,750.53,-171.39,-1088.38,213.38,70.11,-29.95,40.21,0.99
48325,750.24,753.16,749.50,748.98,750.47,-231.45,-800.78,208.50,19.32,-19.72,30.52,1.45
48360,750.18,753.01,749.42,748.85,750.37,-255.37,-820.80,263.67,-13.40,-1.44,0.89,2.73
48396,750.13,752.89,749.44,748.78,750.31,-302.73,-814.45,339.84,-34.97,33.76,5.08,1.99
48431,750.03,752.86,749.42,748.79,750.28,-372.07,-853.03,487.30,-41.13,51.04,16.91,2.55
48467,750.09,752.82,749.47,748.81,750.30,-422.36,-872.07,534.18,-28.12,46.53,42.79,1.77
48502,750.02,752.76,749.40,748.70,750.22,-363.77,-874.51,481.93,-24.42,29.95,59.93,2.70
48538,750.08,752.72,749.39,748.72,750.23,-312.01,-910.64,452.64,-31.16,14.58,75.15,3.02
48573,749.99,752.70,749.45,748.71,750.21,-263.18,-967.29,419.43,-25.11,5.47,90.62,2.02
48609,749.90,752.72,749.41,748.70,750.18,-157.23,-934.08,404.79,-28.94,2.56,78.32,2.66
48644,749.96,752.69,749.39,748.65,750.17,-113.28,-986.33,457.52,-33.93,8.63,62.08,2.80
48680,749.91,752.68,749.35,748.65,750.15,-145.51,-1082.52,483.40,-25.60,17.57,78.48,3.76
48721,749.85,752.74,749.38,748.74,750.18,-136.23,-972.17,432.62,-18.86,25.69,68.34,3.46
48757,749.85,752.64,749.44,748.68,750.15,-153.32,-956.54,382.32,-18.82,20.00,38.60,2.24
48792,749.89,752.74,749.41,748.59,750.16,-190.43,-914.06,393.07,-24.31,17.38,29.89,1.86
48827,749.82,752.69,749.43,748.66,750.15,-229.00,-868.16,435.55,-19.01,3.95,21.21,1.95
48863,749.81,752.67,749.44,748.61,750.13,-293.95,-875.00,396.97,-13.94,-3.03,15.76,1.61
48898,749.84,752.68,749.45,748.64,750.15,-287.11,-864.26,359.37,-5.83,-0.31,21.31,1.61
48934,749.80,752.67,749.42,748.68,750.14,-328.61,-827.64,317.87,-8.79,3.72,20.20,2.37
48969,749.78,752.71,749.41,748.65,750.14,-342.77,-832.03,299.32,-10.32,2.89,6.37,2.18
49004,749.78,752.77,749.39,748.61,750.14,-387.21,-828.12,287.60,-9.96,1.60,10.92,2.39
49040,749.79,752.76,749.44,748.63,750.15,-400.88,-802.25,237.79,-24.48,0.87,6.49,1.45
49075,749.72,752.70,749.42,748.66,750.13,-358.40,-899.41,304.20,-10.05,-1.17,6.44,2.08
49110,749.91,752.59,749.41,748.60,750.13,-663.09,-819.82,-34.67,108.66,-45.38,-53.13,2.44
49146,751.32,752.49,749.41,748.74,750.49,-504.88,-569.82,-219.24,81.08,-72.79,-89.33,3.68
49181,755.04,752.54,749.45,748.91,751.48,-322.75,-920.41,149.41,-13.70,-31.89,-70.08,3.15
49217,760.00,752.50,749.36,749.13,752.75,-390.14,-998.05,208.50,15.53,-35.49,-63.73,7.45
49252,765.11,752.63,749.39,749.22,754.09,-253.42,-974.61,351.56,34.95,-60.88,-64.26,8.62
49287,771.53,752.73,749.42,749.21,755.72,-215.82,-855.96,472.66,35.11,-49.29,-68.91,9.38
49323,777.98,752.91,749.44,749.19,757.38,-64.45,-869.63,613.77,-8.82,-14.92,-67.75,8.13
49358,784.79,753.16,749.41,749.24,759.15,-94.24,-1029.79,364.26,19.53,2.33,-68.60,7.09
49393,790.95,753.62,749.44,749.06,760.77,-171.39,-1020.02,273.44,46.78,10.19,-53.22,1.57
49431,793.15,754.41,749.48,748.81,761.46,-110.84,-969.73,469.73,91.76,-11.90,-53.09,-8.52
49466,796.66,757.73,749.76,749.85,763.50,162.60,-1287.11,613.77,127.76,-25.37,-10.64,-27.70
49502,803.75,759.70,750.12,751.31,766.22,-52.25,-1020.51,286.13,-26.93,-10.08,-5.77,-104.30
49537,807.47,761.77,750.42,752.53,768.05,-72.75,-992.68,405.76,-7.85,-0.51,-2.55,-225.61
49574,811.36,764.15,750.61,753.61,769.93,-72.75,-932.13,448.73,1.21,3.66,1.01,-278.86
49609,814.11,766.17,750.73,754.94,771.49,-101.07,-916.99,431.64,-5.81,2.20,-0.51,-324.25
49645,815.55,768.74,751.08,756.59,772.99,-82.52,-915.53,452.15,-2.42,-1.89,-0.53,-374.77
49684,817.06,771.18,751.28,758.09,774.40,-70.80,-917.48,442.87,-7.25,3.71,-1.03,-426.20
49719,817.82,773.38,751.70,760.40,775.82,-86.43,-940.92,399.41,0.15,1.44,-1.30,-480.46
49754,817.56,774.61,752.21,763.14,776.88,-72.27,-937.01,439.94,15.02,-6.53,-1.46,-499.97
49792,817.67,776.37,752.64,764.84,777.88,-71.29,-887.70,481.45,-3.18,0.15,-2.87,-510.65
49827,814.20,778.79,753.13,766.34,778.12,-83.50,-937.99,411.62,-6.02,-0.31,-3.99,-531.65
49862,809.30,780.86,753.39,767.71,777.82,-77.15,-926.27,445.80,-1.44,1.51,-2.17,-559.18
49898,805.24,782.39,753.75,769.02,777.60,-63.96,-909.67,447.75,-0.45,1.29,-2.26,-578.11
49933,800.45,785.19,754.26,770.40,777.58,-81.05,-932.13,443.85,-3.70,4.02,-3.60,-583.17
49971,795.35,788.78,754.82,771.74,777.67,-73.24,-926.76,436.52,-2.82,4.89,-2.40,-593.95
50006,790.46,791.92,755.50,773.39,777.82,-77.64,-917.97,458.01,-0.32,4.45,-2.02,-621.79
50041,785.64,792.24,756.53,776.11,777.63,-76.17,-926.76,428.71,6.10,-1.40,-0.93,-699.73
50076,780.57,791.82,757.65,778.78,777.20,-64.45,-917.48,467.29,5.31,-3.05,0.35,-805.21
50112,775.47,791.41,758.65,781.45,776.74,-66.89,-914.55,454.59,6.12,-2.79,-1.37,-870.03
50147,771.05,790.75,759.88,784.16,776.46,-70.80,-956.05,448.73,10.02,-4.57,-4.05,-897.79
50183,766.74,789.98,761.00,786.23,775.99,-61.04,-909.18,468.75,4.84,-0.71,-4.82,-890.91
50218,762.96,789.70,762.00,787.45,775.53,-70.80,-906.74,470.70,4.34,0.76,-3.69,-869.13
50253,759.21,789.71,763.09,788.11,775.03,-58.11,-916.99,456.05,4.73,-2.19,-5.46,-821.68
50289,755.83,790.37,763.88,787.37,774.36,-34.67,-922.36,472.66,6.37,-1.92,-4.96,-745.01
50324,753.01,791.61,764.68,785.46,773.69,-102.05,-909.18,481.45,-4.48,-0.89,-6.16,-683.95
50360,751.69,791.60,765.49,783.67,773.11,-23.44,-941.89,477.05,-5.72,-16.92,-11.76,-667.06
50395,751.02,790.19,766.14,782.16,772.38,-55.66,-923.83,486.82,-12.46,-21.18,-14.00,-635.83
50431,750.73,788.57,766.66,780.83,771.70,-9.28,-937.50,427.25,-8.82,-20.05,-17.37,-599.45
50466,750.55,785.67,767.21,780.03,770.87,-8.30,-927.25,443.85,0.01,-23.63,-24.00,-556.94
50502,750.46,782.98,767.75,779.40,770.15,46.39,-876.46,454.59,-3.83,-25.01,-19.42,-525.69
50537,750.34,781.06,768.09,778.41,769.48,-1.95,-907.23,446.78,-8.65,-18.17,-16.64,-506.74
50572,750.33,778.86,768.15,776.75,768.52,12.70,-950.20,491.21,-17.73,-19.08,-26.53,-481.70
50608,750.28,776.05,767.64,774.06,767.01,17.58,-932.13,479.00,-34.34,-19.18,-35.70,-438.56
50643,750.27,772.92,766.72,771.23,765.29,51.27,-954.59,447.75,-40.67,-18.57,-42.34,-389.46
50679,750.19,769.22,765.35,768.71,763.37,73.24,-1049.80,378.42,-30.15,-13.47,-61.13,-285.10
50718,750.21,766.18,763.36,765.97,761.43,115.72,-1092.29,362.30,-12.58,-13.74,-98.91,-179.15
50753,750.28,764.00,761.53,763.25,759.76,185.06,-1026.86,378.42,-15.59,-6.64,-105.82,-97.23
50789,750.33,762.28,760.32,761.52,758.61,250.49,-1061.04,350.59,-5.56,-10.13,-118.67,-83.65
50824,750.38,760.48,760.04,759.13,757.51,308.59,-967.77,463.87,-17.57,-8.67,-128.02,-85.72
50860,750.38,758.92,760.20,756.76,756.57,329.59,-759.77,462.40,-20.25,-20.92,-130.20,-103.05
50895,750.52,757.73,760.27,754.40,755.73,515.62,-707.03,439.45,-43.00,-25.05,-116.23,-136.18
50931,750.48,756.67,759.56,752.37,754.77,474.12,-810.06,334.96,-32.56,-38.21,-99.47,-162.14
50966,750.41,755.48,759.29,751.33,754.13,573.24,-863.28,210.94,-33.74,-40.67,-100.10,-178.92
51001,750.40,754.53,757.66,750.60,753.30,562.01,-929.69,166.50,-8.28,-41.67,-118.82,-164.41
51037,750.42,753.89,755.07,749.96,752.33,664.55,-888.67,130.37,-33.56,-20.78,-152.42,-188.45
51072,750.40,753.47,752.09,749.41,751.34,648.93,-867.68,202.15,-79.86,0.41,-180.24,-202.66
51107,750.49,753.09,749.78,749.09,750.61,697.27,-749.02,117.19,-115.11,20.45,-191.81,-4.86
51143,750.73,752.74,749.40,748.86,750.43,579.10,-704.59,553.71,-26.49,-10.60,-88.23,3.72
51180,750.54,752.66,749.33,748.72,750.31,176.27,-282.23,378.91,112.67,147.31,209.19,4.63
51215,750.09,752.63,749.32,748.77,750.20,45.90,-743.16,259.28,21.07,139.22,247.98,5.45
51251,750.00,752.58,749.23,748.61,750.10,-17.58,-950.68,254.39,82.83,99.15,206.66,6.50
51286,749.96,752.40,749.26,748.64,750.07,100.10,-666.99,123.54,76.21,57.35,212.12,6.16
51321,750.00,752.36,749.23,748.62,750.05,25.39,-748.54,228.03,-16.98,35.62,185.86,6.92
51356,749.85,752.30,749.18,748.53,749.96,81.54,-1107.91,308.59,-41.77,28.69,192.07,7.41
51392,749.95,752.36,749.25,748.54,750.02,119.14,-1168.95,421.39,-18.53,35.23,204.02,5.92
51427,749.91,752.38,749.19,748.47,749.98,133.30,-1215.82,388.67,-16.71,40.95,187.66,6.75
51463,749.90,752.31,749.19,748.49,749.98,170.41,-1210.94,381.84,-33.25,25.88,163.91,6.92
51498,749.85,752.30,749.25,748.49,749.97,209.47,-1197.27,409.67,-53.69,26.04,144.06,5.75
51534,749.90,752.31,749.27,748.54,750.01,125.49,-1299.80,512.21,-54.41,43.18,122.67,5.66
51569,749.91,752.25,749.26,748.47,749.97,47.36,-1180.18,453.12,-25.88,51.00,107.08,5.64
51605,749.89,752.16,749.29,748.59,749.99,99.12,-1250.98,440.92,-65.69,61.69,104.92,6.17
51640,749.94,752.29,749.28,748.63,750.04,53.22,-1200.68,509.28,-60.49,66.31,139.17,6.06
51679,749.82,752.37,749.32,748.63,750.04,134.77,-1177.25,436.52,-46.95,14.99,90.63,5.09
51717,749.81,752.41,749.31,748.77,750.08,306.64,-972.17,371.58,-57.34,-14.44,59.63,6.03
51753,749.81,752.54,749.35,748.76,750.12,291.02,-1037.60,424.80,-28.33,-24.26,62.46,4.87
51788,749.77,752.62,749.34,748.79,750.13,101.56,-851.56,393.55,-13.31,-45.63,13.12,5.06
51824,750.04,752.64,749.40,748.75,750.20,-1.46,-2000.00,1554.20,-250.14,-20.89,-47.18,3.36
51859,753.79,752.59,749.36,748.97,751.18,-1377.93,-659.67,479.98,-88.34,-97.31,-42.48,5.50
51895,761.48,752.64,749.34,749.09,753.14,-492.19,-650.39,433.11,150.64,-99.44,-97.49,7.45
51930,770.84,752.71,749.36,749.30,755.55,-357.42,-901.37,167.48,-15.01,-50.05,-94.38,10.84
51965,780.54,752.91,749.37,749.45,758.07,-199.71,-1033.69,396.00,-16.74,-39.48,-91.82,10.24
52001,790.97,753.05,749.49,749.48,760.75,-326.66,-1063.48,183.11,-8.63,0.17,-96.91,5.71
52036,800.76,753.26,749.42,749.37,763.20,-235.84,-1030.76,195.80,36.07,-9.14,-83.55,3.65
52072,808.95,753.47,749.44,749.22,765.27,-191.41,-1008.30,203.12,40.90,9.38,-64.50,-2.15
52107,815.75,753.97,749.45,749.03,767.05,-183.11,-916.99,268.55,39.56,21.15,-59.61,-13.47
52142,821.05,754.91,749.47,748.80,768.56,-153.81,-936.04,218.26,54.85,3.45,-43.40,-33.02
52178,822.26,756.37,749.41,748.81,769.21,-131.35,-892.58,270.02,75.42,-4.59,-34.95,-120.98
52213,820.94,761.76,750.32,752.36,771.35,-204.10,-781.25,798.83,145.92,-28.95,-15.06,-272.45
52249,819.80,764.25,751.22,755.27,772.63,-74.22,-807.13,461.43,83.55,-9.35,-11.50,-312.57
52284,819.07,766.71,751.72,756.87,773.59,-82.52,-885.74,465.82,-9.48,5.92,-5.08,-376.07
52320,817.36,771.38,751.78,757.23,774.44,-38.57,-960.45,399.41,-19.44,5.93,-2.96,-432.01
52355,816.63,776.86,751.30,757.70,775.62,-90.33,-984.86,356.93,-14.31,8.64,1.88,-478.98
52390,818.59,779.30,751.58,758.94,777.10,-65.92,-876.46,397.46,5.57,2.56,-1.66,-537.09
52426,820.35,783.60,751.76,759.33,778.76,-84.96,-937.99,425.78,-10.76,5.82,-0.63,-583.38
52461,819.70,789.11,751.85,759.96,780.15,-69.82,-978.52,372.07,-5.95,3.92,1.22,-632.48
52499,817.16,794.07,752.02,760.82,781.02,-80.08,-926.76,417.97,1.18,4.93,-1.28,-672.40
52534,812.00,797.48,752.14,761.61,780.81,-84.96,-926.76,400.88,-6.33,1.29,-2.61,-699.60
52570,804.19,799.92,752.58,763.66,780.09,-73.73,-957.52,370.12,3.32,-0.12,0.05,-719.18
52605,799.53,800.76,753.00,766.07,779.84,-61.04,-950.68,383.30,14.07,-2.82,-1.53,-727.24
52640,796.41,801.62,753.34,767.86,779.81,-79.10,-934.57,441.89,7.56,-1.40,-2.27,-735.96
52675,792.73,803.29,753.73,769.56,779.83,-73.73,-936.04,409.18,1.62,-1.51,-2.08,-749.70
52715,787.51,805.32,754.37,772.52,779.93,-69.34,-934.57,395.02,13.37,-4.34,0.88,-776.35
52750,782.68,807.00,754.96,774.74,779.85,-76.66,-923.34,433.11,3.99,-0.78,-1.84,-792.51
52788,776.16,808.69,755.62,777.00,779.37,-82.03,-934.57,408.20,-0.02,-2.28,-3.15,-789.56
52823,770.29,810.02,756.28,779.18,778.94,-68.36,-943.85,422.85,0.17,-2.85,0.15,-787.29
52858,765.06,810.84,757.23,780.97,778.53,-65.92,-919.43,409.67,1.85,-0.65,-3.89,-789.01
52893,760.07,811.61,757.91,781.74,777.83,-64.45,-916.02,435.55,-0.27,0.66,-3.76,-803.97
52929,756.00,812.35,758.97,782.16,777.37,-97.17,-960.45,410.16,7.56,-5.90,-7.54,-837.48
52964,753.36,812.73,759.93,781.94,776.99,-59.57,-931.15,467.29,5.25,-13.57,-10.83,-863.77
52999,752.15,812.45,760.83,780.81,776.56,-29.79,-914.55,483.89,-6.18,-18.31,-11.55,-870.16
53034,751.57,811.83,761.57,779.69,776.17,-30.76,-946.29,428.22,-18.69,-10.85,-16.35,-865.49
53072,751.12,810.27,762.24,778.56,775.55,-11.23,-938.48,419.43,-5.81,-16.40,-18.14,-859.49
53108,750.86,808.19,762.81,777.71,774.89,15.14,-908.69,455.57,-11.53,-22.36,-18.76,-852.46
53143,750.78,806.80,763.23,776.64,774.36,31.25,-935.55,420.90,3.98,-10.75,-20.71,-834.16
53179,750.83,805.75,763.86,774.89,773.83,20.02,-912.60,462.89,-12.71,-23.01,-19.81,-790.51
53214,750.71,804.17,764.48,772.51,772.97,24.41,-958.01,425.29,-28.70,-24.81,-20.92,-734.88
53250,750.69,801.81,764.60,769.76,771.71,32.71,-983.40,388.18,-36.08,-21.41,-30.73,-672.50
53285,750.64,799.33,764.47,766.91,770.34,92.77,-921.39,345.21,-50.74,-16.15,-35.81,-620.47
53320,750.58,795.92,764.21,763.85,768.64,75.68,-982.42,352.05,-48.48,-8.47,-49.13,-588.44
53356,750.61,791.98,763.54,761.24,766.84,95.21,-1041.99,271.97,-45.61,-9.19,-72.66,-549.50
53391,750.72,787.38,762.47,759.99,765.14,185.55,-965.33,286.62,-53.72,-4.66,-89.29,-496.74
53427,750.68,781.67,761.69,759.18,763.31,166.99,-1198.73,202.64,-39.82,-8.35,-114.69,-340.24
53462,750.72,775.71,760.83,757.63,761.22,287.11,-977.54,206.54,-5.79,-4.89,-115.11,-235.82
53498,750.78,770.84,760.49,755.81,759.48,385.74,-940.43,210.45,-0.48,-13.75,-113.77,-187.52
53533,750.77,768.08,760.56,754.26,758.42,388.67,-860.35,340.33,-33.91,-7.79,-116.98,-182.58
53569,750.86,764.81,759.84,752.83,757.08,477.54,-868.65,242.68,-24.31,-19.99,-108.52,-173.60
53604,750.71,761.78,758.68,751.59,755.69,507.81,-951.66,163.57,-28.20,-19.57,-107.39,-176.80
53640,750.75,758.97,756.58,750.63,754.23,509.28,-1028.81,140.62,-29.41,-22.48,-129.05,-176.32
53679,750.73,756.17,753.40,749.69,752.50,615.23,-992.68,164.06,-85.29,-9.20,-167.02,-172.88
53714,750.60,754.71,750.71,749.11,751.29,497.56,-1008.30,145.51,-120.25,20.66,-207.63,-47.55
53749,750.29,753.79,749.65,748.92,750.66,304.69,-1089.36,12.21,-68.79,23.34,-232.08,-3.47
53785,750.92,753.16,749.54,748.90,750.63,151.37,-1422.36,-286.13,23.52,-19.47,-76.61,-0.09
53820,750.72,753.00,749.55,748.68,750.49,235.35,-729.00,166.50,98.16,33.66,173.44,-1.55
53856,750.52,752.97,749.48,748.53,750.38,221.19,-666.02,83.01,77.97,84.83,250.13,-0.91
53891,750.26,752.89,749.46,748.51,750.28,91.80,-909.67,127.44,57.47,113.33,250.13,-0.19
53927,750.32,752.79,749.35,748.44,750.22,68.85,-774.90,40.04,113.47,95.81,248.79,2.06
53962,750.26,752.77,749.30,748.49,750.20,52.25,-719.24,112.79,52.39,90.18,214.18,3.63
53998,750.22,752.76,749.29,748.44,750.18,46.39,-1154.79,172.85,5.21,71.61,218.43,3.51
54033,750.21,752.76,749.30,748.42,750.17,193.36,-1106.45,294.92,-20.06,74.11,250.13,3.20
54068,750.21,752.69,749.32,748.39,750.15,249.51,-1316.89,528.81,-45.98,58.55,209.79,2.65
54104,750.25,752.65,749.37,748.45,750.18,167.97,-1382.32,538.09,-24.31,50.89,140.71,1.95
54139,750.13,752.66,749.28,748.40,750.12,239.75,-1442.38,530.76,-11.15,76.44,152.97,3.54
54174,750.14,752.62,749.30,748.48,750.14,234.86,-1340.82,572.75,-6.58,78.67,152.22,3.76
54210,750.19,752.56,749.33,748.58,750.16,183.11,-1209.47,474.12,10.63,53.69,107.47,4.02
54245,750.13,752.55,749.38,748.55,750.15,89.36,-1079.10,523.44,-41.02,46.55,109.99,2.86
54280,750.10,752.51,749.40,748.68,750.17,125.98,-1040.04,503.91,-25.58,22.82,112.08,3.38
54315,750.08,752.63,749.46,748.76,750.23,129.88,-977.05,361.82,-30.25,-25.01,51.34,2.15
54350,750.05,752.66,749.49,748.81,750.25,186.52,-913.09,419.43,-27.27,-13.51,43.18,1.82
54388,750.08,752.80,749.51,748.82,750.30,-121.58,-835.45,313.48,-10.04,-23.51,6.15,1.09
54423,750.49,752.72,749.43,748.93,750.39,-688.96,-912.11,-209.47,77.89,-162.13,-128.10,3.52
54458,755.69,752.68,749.47,749.09,751.73,-260.25,-427.73,71.78,-140.82,-35.44,-69.99,3.67
54493,766.37,752.76,749.44,749.33,754.48,-374.02,-704.59,312.01,5.39,-65.38,-83.50,8.44
54528,776.87,752.67,749.52,749.37,757.11,-353.03,-999.02,192.87,-77.02,-54.37,-88.33,9.07
54563,786.04,752.98,749.52,749.50,759.51,-263.67,-1098.63,355.47,24.73,16.59,-91.98,8.08
54599,797.39,753.06,749.48,749.43,762.34,-235.35,-1127.44,-73.73,28.72,-2.24,-83.24,5.69
54638,810.27,753.12,749.49,749.39,765.57,-82.52,-1137.21,374.51,9.08,8.27,-75.00,1.28
54674,821.16,753.25,749.51,749.27,768.30,-199.71,-1064.94,165.53,8.17,-0.46,-57.81,-10.88
54709,830.30,753.72,749.46,749.36,770.71,-123.54,-953.12,384.28,20.64,-0.98,-43.34,-27.42
54744,839.76,755.11,749.45,749.49,773.45,-171.87,-967.29,297.85,10.45,18.36,-38.14,-165.13
54780,852.71,757.46,749.40,749.70,777.32,-125.00,-955.08,266.60,-34.08,32.44,-43.37,-312.71
54815,855.51,761.25,749.53,749.85,779.04,-76.17,-1188.48,253.91,-49.81,11.73,-48.66,-367.72
54851,853.28,766.38,749.56,749.72,779.74,-181.15,-1003.91,180.66,-17.60,5.43,-6.35,-434.89
54886,849.17,772.09,749.72,749.55,780.13,-142.58,-1016.60,194.34,5.06,-1.45,-7.04,-472.64
54921,844.62,778.84,749.81,749.49,780.69,-77.15,-1004.88,250.49,13.82,-8.79,-8.78,-517.47
54957,836.70,786.04,750.01,749.55,780.58,-126.95,-1017.58,173.34,-13.63,1.75,-5.94,-552.06
54992,824.17,795.07,750.19,749.53,779.74,-108.89,-1021.00,136.23,5.11,-9.50,-5.21,-656.06
55027,815.18,803.41,750.47,749.81,779.72,-81.05,-1003.91,175.29,40.38,-6.85,-6.40,-739.93
55063,808.83,809.97,750.81,750.45,780.02,-62.50,-978.52,346.19,27.15,-9.24,-4.41,-803.05
55098,801.93,813.78,751.01,751.21,779.48,-63.96,-984.37,207.03,7.56,-0.27,-4.64,-846.51
55134,796.21,817.23,751.29,752.48,779.30,-90.33,-980.96,248.05,33.20,-9.32,-2.50,-879.28
55169,791.02,820.10,751.69,754.07,779.22,-65.43,-956.05,302.73,34.11,-8.92,-1.73,-898.32
55204,787.62,822.16,752.00,755.36,779.29,-60.06,-969.24,303.71,14.10,-2.55,-2.91,-911.02
55240,784.82,823.82,752.39,756.82,779.46,-83.50,-987.30,270.02,17.21,-7.22,0.17,-915.69
55275,783.12,824.77,752.72,758.30,779.73,-78.61,-956.54,328.61,18.91,-1.69,-2.24,-910.04
55310,780.57,826.27,753.15,759.92,779.98,-81.54,-987.79,300.78,10.18,-3.76,-3.35,-906.82
55346,776.53,827.08,754.06,762.90,780.14,-64.45,-997.56,299.32,32.19,-9.96,-1.17,-888.65
55381,773.24,824.82,755.62,767.24,780.23,-57.13,-990.72,338.38,70.27,-27.64,-3.95,-838.34
55416,771.51,823.14,756.84,769.98,780.37,-74.71,-898.93,402.34,25.61,-7.50,-1.83,-838.24
55452,768.92,821.98,757.85,771.84,780.15,-43.95,-951.17,399.90,14.30,-4.39,-2.67,-816.23
55487,766.20,820.70,759.23,773.63,779.94,-40.04,-916.50,449.71,16.50,-6.59,-4.50,-817.71
55523,763.17,819.70,760.16,774.70,779.43,-32.23,-895.02,433.59,7.60,-4.79,-1.49,-830.38
55558,760.12,819.69,760.91,775.23,778.99,-57.13,-931.64,416.02,-2.62,-1.92,-3.42,-843.11
55595,757.22,819.92,761.63,775.77,778.64,-41.99,-914.06,418.95,-3.24,0.95,-3.76,-861.95
55633,754.87,820.06,762.49,775.63,778.26,-62.01,-961.91,421.39,-2.50,-5.82,-5.41,-892.45
55669,753.29,820.00,763.19,774.99,777.87,-28.32,-936.52,408.69,-0.51,-7.44,-7.97,-897.68
55704,752.37,820.32,763.33,773.63,777.41,-58.59,-959.47,402.83,-7.65,-15.65,-11.69,-874.64
55741,751.93,820.90,763.37,772.09,777.07,-7.81,-913.09,385.74,-18.11,-12.61,-11.28,-850.20
55777,751.61,822.00,763.25,770.56,776.85,-6.35,-955.08,378.91,-18.53,0.12,-11.49,-828.84
55812,751.36,823.12,762.93,769.31,776.68,-20.02,-964.36,381.35,-19.76,-7.70,-15.18,-818.97
55847,751.28,824.77,762.42,768.38,776.71,-1.46,-929.69,389.65,-20.62,-3.93,-15.35,-823.50
55882,751.23,826.08,762.17,767.62,776.78,40.04,-973.63,333.98,-17.64,-2.22,-11.35,-830.54
55918,751.20,826.97,761.62,767.19,776.74,15.14,-969.24,392.58,-7.20,-9.95,-12.24,-839.94
55952,751.06,826.69,761.03,766.88,776.42,9.77,-988.77,348.14,-15.78,-9.71,-14.41,-833.52
55988,751.14,824.81,761.01,766.24,775.80,19.04,-940.92,385.74,-17.21,-10.33,-17.67,-826.78
56025,751.12,821.47,760.97,765.35,774.73,49.32,-987.79,347.17,-30.49,-12.56,-21.97,-805.14
56060,751.05,817.26,760.79,764.30,773.35,53.22,-1020.51,322.75,-32.08,-11.21,-29.89,-777.32
56096,751.05,812.36,760.40,762.82,771.66,73.24,-987.30,305.66,-31.63,-4.98,-41.10,-752.22
56131,750.97,805.74,759.97,761.24,769.48,81.54,-1055.66,295.90,-39.75,-8.67,-58.97,-724.60
56166,751.09,798.73,759.39,759.60,767.20,114.26,-1060.55,305.66,-50.33,-6.89,-82.70,-691.96
56201,751.09,791.85,758.70,758.11,764.94,225.59,-986.33,255.86,-59.29,-6.80,-101.26,-603.43
56237,751.17,786.30,757.63,757.11,763.05,254.39,-1022.95,229.00,-63.50,-9.66,-98.49,-483.67
56272,751.04,780.77,756.35,755.63,760.95,327.15,-923.83,75.20,-44.20,-12.86,-109.82,-321.56
56308,751.03,775.31,755.53,754.07,758.98,397.95,-1000.98,2.44,-22.82,-2.99,-105.82,-215.39
56343,750.96,770.48,754.34,752.56,757.08,497.07,-943.36,-12.21,-26.91,9.63,-101.21,-194.29
56379,750.91,766.81,753.66,751.44,755.70,576.17,-1018.07,-43.95,-28.79,32.77,-99.49,-174.91
56414,750.81,763.49,752.47,750.42,754.30,668.46,-632.32,-67.38,-3.61,41.05,-75.22,-164.81
56450,750.83,761.03,751.68,749.77,753.33,590.33,-692.38,-103.52,-7.77,75.85,-56.48,-143.65
